ID_x,TIPID,FY17GasTax,FY17RICAPHIP,FY17RIHMA,FY17RICAPprojects,FY17RICAPfacilities,FY17ProjectCloseouts,FY17IWAYLandSales,FY17GARVEE,FY17TollRevenue,FY17RailwayProgram,FY17HSIP,FY17TAP,FY17NHPP,FY17CMAQ,FY17Planning,FY17STP,FY17NationalFreight,FY17NHTSA,FY17FTA,FY17Earmarks,FY17TollCredits,FY17TransitBond,FY17allocation,ID_y,LineItemName_x,FY18GasTax,FY18RICAPHIP,FY18RIHMA,FY18RICAPprojects,FY18RICAPfacilities,FY18ProjectCloseouts,FY18IWAYLandSales,FY18GARVEE,FY18TollRevenue,FY18RailwayProgram,FY18HSIP,FY18TAP,FY18NHPP,FY18CMAQ,FY18Planning,FY18STP,FY18NationalFreight,FY18NHTSA,FY18FTA,FY18Earmarks,FY18TollCredits,FY18TransitBond,FY18Allocation,ID_x,LineItemName_y,FY19GasTax,FY19RICAPHIP,FY19RIHMA,FY19RICAPprojects,FY19RICAPfacilities,FY19ProjectCloseouts,FY19IWAYLandSales,FY19GARVEE,FY19TollRevenue,FY19RailwayProgram,FY19HSIP,FY19TAP,FY19NHPP,FY19CMAQ,FY19Planning,FY19STP,FY19NationalFreight,FY19NHTSA,FY19FTA,FY19Earmarks,FY19TollCredits,FY19TransitBond,FY19allocation,ID_y,LineItemName,FY20GasTax,FY20RICAPHIP,FY20RIHMA,FY20RICAPprojects,FY20RICAPfacilities,FY20ProjectCloseouts,FY20IWAYLandSales,FY20GARVEE,FY20TollRevenue,FY20RailwayProgram,FY20HSIP,FY20TAP,FY20NHPP,FY20CMAQ,FY20Planning,FY20STP,FY20NationalFreight,FY20NHTSA,FY20FTA,FY20Earmarks,FY20TollCredits,FY20TransitBond,FY20allocation,ID,FY21allocation,FY22allocation,FY23allocation,FY24allocation,FY25allocation
1073,5218,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,449,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,448,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,448,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,448,0.0,0.0,0.0,0.0,0.0
1074,5219,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,450,,,,,,,,,,,,0.15,,,,,,,,,0.0,0.0,0.0,0.15,449,,,,,,,,,,,,0.15,,,,,,,,,0.0,0.0,0.0,0.15,449,,,,,,,,,,,,0.6,,,,,,,,,0.0,0.0,0.0,0.6,449,0.6,0.0,0.0,0.0,0.0
1075,5220,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,451,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,450,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,450,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,450,0.0,0.0,0.0,0.0,0.0
1076,5221,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,452,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,451,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,451,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,451,0.0,0.0,0.0,0.0,0.0
1077,5222,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,453,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,452,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,452,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,452,0.0,0.0,0.0,0.0,0.0
1078,5224,,,0.027,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.027,454,,,,0.081,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.081,453,,,,0.081,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.081,453,,,,0.0405,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0405,453,0.0135,0.0,0.0,0.0,0.0
1079,5226,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,455,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,454,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,454,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,454,0.0,0.0,0.0,0.0,0.0
1080,5227,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,456,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,455,,,,,,,,,,,,,,0.3,,,,,,,0.0,0.0,0.0,0.3,455,,,,,,,,,,,,,,1.4,,,,,,,0.0,0.0,0.0,1.4,455,0.0,0.0,0.0,0.0,0.0
1081,5229,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,457,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,456,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,456,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,456,0.0,0.0,0.0,0.0,0.0
1082,5230,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,458,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,457,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,457,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,457,0.0,0.0,0.0,0.0,0.0
1083,5231,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,459,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,458,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,458,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,458,0.0,0.0,0.0,0.0,0.0
1084,5232,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,460,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,459,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,459,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,459,0.0,0.0,0.0,0.0,0.0
1085,5233,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,461,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,460,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,460,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,460,0.0,0.0,0.0,0.0,0.0
1086,5234,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,462,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,461,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,461,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,461,0.0,0.0,0.0,0.0,0.0
1087,5236,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,463,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,462,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,462,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,462,0.0,0.0,0.0,0.0,0.0
1088,5237,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,464,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,463,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,463,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,463,0.0,0.0,0.0,0.0,0.0
1089,5238,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,465,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,464,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,464,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,464,0.0,0.0,0.0,0.0,0.0
1338,7020,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,713,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,713,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,713,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,713,,,,,
1090,5244,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,466,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,465,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,465,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,465,0.0,0.0,0.0,0.0,0.0
1091,5246,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,467,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,466,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,466,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,466,0.0,0.0,0.0,0.0,0.0
1092,5248,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,468,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,467,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,467,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,467,0.0,0.0,0.0,0.0,0.0
1093,5249,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,469,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,468,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,468,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,468,0.0,0.0,0.0,0.0,0.0
1094,5253,,0.578,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.578,470,,,,0.578,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.578,469,,,,0.5,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.5,469,,,,0.57,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.57,469,0.585,0.578,0.66,0.578,0.578
1095,5254,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,471,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,470,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,470,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,470,0.0,0.0,0.0,0.0,0.0
1096,5255,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,472,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,471,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,471,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,471,0.0,0.0,0.0,0.0,0.0
1097,5256,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,473,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,472,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,472,,,0.4,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.4,472,3.2,1.5,1.5,1.5,1.5
1098,5257,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,474,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,473,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,473,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,473,0.0,0.0,0.0,0.0,0.0
1099,5259,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,475,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,474,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,474,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,474,0.0,0.0,0.0,0.0,0.0
1100,5260,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,476,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,475,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,475,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,475,0.0,0.0,0.0,0.0,0.0
1101,5261,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,477,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,476,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,476,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,476,0.0,0.0,0.0,0.0,0.0
1102,5262,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,478,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,477,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,477,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,477,0.0,0.0,0.0,0.0,0.0
1103,5264,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,479,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,478,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,478,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,478,0.0,0.0,0.0,0.0,0.0
1104,5265,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,480,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,479,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,479,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,479,0.0,0.0,0.0,0.0,0.0
1105,5266,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,481,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,480,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,480,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,480,0.0,0.0,0.0,0.0,0.0
1106,5267,,,0.01,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.01,482,,,,0.51,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.51,481,,,,0.51,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.51,481,,,,0.255,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.255,481,0.085,0.0,0.0,0.0,0.0
1107,5268,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,483,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,482,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,482,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,482,0.0,0.0,0.0,0.0,0.0
1108,5269,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,484,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,483,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,483,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,483,0.0,0.0,0.0,0.0,0.0
1109,5270,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,485,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,484,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,484,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,484,0.0,0.0,0.0,0.0,0.0
1110,5271,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,486,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,485,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,485,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,485,0.0,2.0,0.0,0.0,0.0
1111,5272,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,487,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,486,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,486,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,486,0.0,0.0,0.0,0.0,0.0
1112,5273,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,488,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,487,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,487,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,487,0.3,4.6,0.0,0.0,0.0
1113,5274,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,489,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,488,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,488,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,488,0.0,0.0,0.0,0.0,0.0
1114,5276,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,490,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,489,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,489,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,489,0.0,0.0,0.0,0.0,0.0
1115,5277,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,491,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,490,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,490,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,490,0.0,0.0,0.0,0.0,0.0
1116,5278,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,492,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,491,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,491,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,491,0.0,0.0,0.0,0.0,0.0
1117,5279,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,493,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,492,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,492,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,492,0.0,0.0,0.0,0.0,0.0
1118,5281,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,494,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,493,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,493,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,493,0.0,0.0,0.0,0.0,0.0
1119,5284,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,495,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,494,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,494,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,494,0.0,0.0,0.0,0.0,0.0
1120,5285,,,0.087,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.087,496,,,,0.261,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.261,495,,,,0.261,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.261,495,,,,0.1305,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.1305,495,0.0435,0.0,0.0,0.0,0.0
1121,5286,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,497,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,496,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,496,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,496,0.0,1.4,0.0,0.0,0.0
1122,5287,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,498,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,497,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,497,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,497,0.0,0.0,0.0,0.0,0.0
1123,5288,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,499,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,498,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,498,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,498,0.0,0.0,0.0,0.0,0.0
1124,5289,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,500,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,499,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,499,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,499,0.0,0.0,0.0,0.0,0.0
1125,5290,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,501,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,500,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,500,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,500,0.0,0.0,0.0,0.0,0.0
1126,5291,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,502,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,501,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,501,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,501,0.0,0.0,0.0,0.0,0.0
1127,5293,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,503,,,,0.4,,,,,,,,,1.21,,,,,,,,0.0,0.0,0.0,1.61,502,,,,2.43,,,,,,,,,1.21,,,,,,,,0.0,0.0,0.0,3.64,502,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,502,0.0,0.0,0.0,0.0,0.0
1128,5294,,0.039,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.039,504,,,,0.117,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.117,503,,,,0.117,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.117,503,,,,0.0585,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0585,503,0.0195,0.0,0.0,0.0,0.0
1129,5296,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,505,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,504,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,504,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,504,0.0,0.5,0.0,0.0,0.0
1130,5298,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,506,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,505,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,505,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,505,0.0,0.0,0.0,0.0,0.0
1131,5299,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,507,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,506,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,506,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,506,0.0,0.0,0.0,0.0,0.0
1132,5300,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,508,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,507,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,507,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,507,0.0,0.0,0.0,0.0,0.0
1133,5301,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,509,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,508,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,508,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,508,0.0,0.0,0.0,0.0,0.0
1134,5302,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,510,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,509,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,509,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,509,0.0,0.0,0.0,0.0,0.0
1135,5303,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,511,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,510,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,510,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,510,0.0,0.0,0.0,0.0,0.0
1136,5304,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,512,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,511,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,511,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,511,0.0,0.0,0.0,0.0,0.0
1137,5306,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,513,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,512,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,512,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,512,0.0,0.0,0.0,0.0,0.0
1138,5307,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,514,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,513,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,513,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,513,0.0,0.0,0.39,0.0,0.0
1139,5309,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,515,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,514,,,,0.37,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.37,514,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,514,0.0,0.0,0.0,0.0,0.0
1140,5310,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,516,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,515,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,515,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,515,0.0,0.0,0.0,0.0,0.0
